report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
"End of 2025 yesterday, in style ✨ #PSG #Doué #Skills ",tiktok,,,https://www.tiktok.com/@psg/video/7590387093533248790,,1500000,672700,1000000,1200000,1300000,1300000,157697,2.4967000484466553,2.397300004959106,2.356100082397461,2.566900014877319,3.155200004577636,84816,114832,126947,133479,140281,155400,486,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Association football,Performance,Skill,Team Spirit (esports),Party,Paris Saint-Germain FC",,2026-01-01 13:38,psg,51400000,FR,Sports,,,8,False,"Sports,Sports/Soccer (Association Football)",MONTAGEM DIREÇÃO,DJ FKU & farofinat beats & Dj Samir,,
Is Cherki left or right footed? 👀 @Etihad #RayanCherki #ManCity #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7596025121026919702,,1500000,943900,1100000,1200000,1300000,1300000,147222,2.101599931716919,2.118599891662597,2.187900066375732,2.352799892425537,2.903300046920776,100175,111627,117885,122344,129079,144300,938,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Association football,Rayan Cherki,Etihad Airways",,2026-01-16 18:17,Manchester City,35200000,GB,Sports,,,7,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
The dream ending 🌟 #arsenal #maxdowman,tiktok,,,https://www.tiktok.com/@arsenal/video/7617497427888704801,,1500000,1000000,1100000,1100000,1200000,,141719,2.22160005569458,2.259999990463257,2.476399898529052,2.651700019836426,,113077,120571,124489,129829,,137400,1052,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Officer candidate,Max Dowman,Association football,Arsenal F.C.,Success",,2026-03-15 15:00,arsenal,11700000,GB,Sports,,,31,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Lights out on the last 16 💡 Our goal remains the same. #arsenal #ucl ,tiktok,,,https://www.tiktok.com/@arsenal/video/7618862548724780311,,1500000,369400,437300,514200,572200,,136552,4.521900177001953,4.630499839782715,4.791800022125244,5.103499889373779,,85023,98208,112603,119144,,132800,1126,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"UEFA Champions League,Determination,Competition,Arsenal F.C.,Ambition (character trait)",,2026-03-19 07:18,arsenal,11700000,GB,Sports,,,40,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
WHAT A GAME! 😮‍💨 PSG - Chelsea Highlights #UCL #ChampionsLeague #PSG ,tiktok,,,https://www.tiktok.com/@psg/video/7616492513309838614,,1500000,,727200,771500,1300000,,112043,,2.146600008010864,2.227200031280517,1.8863999843597412,,,75708,78524,100055,,108500,813,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Chelsea F.C.,Paris Saint-Germain FC,UEFA Champions League,Psychomotor agitation,Sport,Competition",,2026-03-12 22:01,psg,51400000,FR,Sports,,,73,False,"Sports,Sports/Soccer (Association Football)",son original,psg,,
Who scored this famous goal against United? 🤔👀 #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7596015112960429334,,1500000,1100000,1200000,1200000,1300000,1400000,111042,1.613100051879882,1.627799987792968,1.7811000347137451,1.90690004825592,2.175100088119507,89606,93568,95963,99160,104144,107700,2240,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Sport,Goal (sports),Manchester United F.C.,Match,Rivalry,Association football",,2026-01-16 17:38,Manchester City,35200000,GB,Sports,,,11,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",O MUNDO INTERIOR FUNK (Slowed),74blade,,
What. A. Goal. 😮‍💨,tiktok,,,https://www.tiktok.com/@mancity/video/7614869494221065494,,1500000,561400,738100,783200,825200,,105734,2.5373001098632812,2.459399938583374,2.578200101852417,2.812700033187866,,72503,88043,92281,94700,,104000,724,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Psychomotor agitation,Skill,Awe (film),Association football",,2026-03-08 13:02,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
League Cup winners for the ninth time! 🏆🩵 #ManCity #CarabaoCupFinal #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620153497853447446,,1400000,1100000,1200000,1300000,1400000,,264912,3.903899908065796,4.129799842834473,4.123400211334228,4.4029998779296875,,218578,240353,244971,251501,,252700,2012,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Loyalty,League cup,Victory,Manchester City F.C.,Achievement (heraldry)",,2026-03-22 18:47,Manchester City,35200000,GB,Sports,,,20,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Supporting The Arsenal Foundation's community initiatives in a special way. Ebs takes us behind the scenes at Night to Belong 🫶 #arsenal #afc,tiktok,,,https://www.tiktok.com/@arsenal/video/7611621897356315937,,1400000,944300,1100000,1200000,1300000,1300000,252800,3.821099996566772,3.919100046157837,4.0100998878479,4.317200183868408,5.388800144195557,182219,206500,217506,227300,239585,239400,3300,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Community,Behind-the-scenes,Philanthropy,Australian Flying Corps,Arsenal F.C.",,2026-02-27 19:00,arsenal,11700000,GB,Sports,,,91,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
"What a day, Blues! 🙌🩵 #mancity #premierleague #mcfc #liverpool #haaland @Erling Haaland ",tiktok,,,https://www.tiktok.com/@mancity/video/7604584757518929154,,1400000,1100000,1200000,1200000,1200000,1400000,251084,4.173200130462646,4.122900009155273,4.397200107574463,4.9446001052856445,5.092299938201904,231824,236982,238506,240309,243818,242900,2517,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Victory,Sports entertainment,Liverpool F.C.,Premier League,Manchester City F.C.,Team Spirit (esports),Erling Haaland",,2026-02-08 19:52,Manchester City,35200000,GB,Sports,,,36,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Let's go.,tiktok,,,https://www.tiktok.com/@arsenal/video/7619801230205848864,,1400000,1200000,1300000,1300000,1400000,,240877,3.503599882125854,3.475600004196167,3.7716000080108643,4.035900115966797,,213998,219138,224073,230532,,231800,3059,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Creativity,Nostalgia,Lego,Play (activity)",,2026-03-21 20:00,arsenal,11700000,GB,Sports,,,36,False,Pop Culture & Entertainment,original sound,arsenal,,
"Bernardo: ""Tengo cosas de Erviti"".",tiktok,,,https://www.tiktok.com/@mancity/video/7604642759856639254,,1400000,,1200000,1300000,1300000,,217602,,2.902600049972534,3.058000087738037,3.475800037384033,,,166839,179688,183000,184629,186000,902,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-08 23:37,Manchester City,35200000,GB,Sports,,,13,False,,sonido original,Fabriquelme,,
New surroundings 🏡🩵 #MarcGuéhi #ManCity #PremierLeague ,tiktok,,,https://www.tiktok.com/@mancity/video/7598940681817574678,,1400000,943600,948800,1000000,1100000,1400000,211192,3.734100103378296,3.93090009689331,4.234300136566162,4.694200038909912,4.3871002197265625,177936,178648,190118,206547,210052,209600,641,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Gamer,Manchester City F.C.,Association football,Team,Marc Guéhi",,2026-01-24 14:50,Manchester City,35200000,GB,Sports,,,14,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
"Goodnight, Blues 🏆🩵 #ManCity #CarabaoCupFinal #Football ",tiktok,,,https://www.tiktok.com/@mancity/video/7620245492148096278,,1400000,,1200000,1300000,1400000,,204945,,3.154599905014038,3.202199935913086,3.411400079727173,,,183599,190242,194859,,195200,1551,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Triumph Motorcycles Ltd,EFL Cup,Victory,Party,Association football",,2026-03-23 00:44,Manchester City,35200000,GB,Sports,,,29,False,"Sports,Sports/Soccer (Association Football)",Dreamland,Robert Gromotka,,
Fresh threads 👌🐎 @PUMA @PUMA.UK #YearOfTheHorse #AbdukodirKhusanov #Khusanov #mancity #kit ,tiktok,,,https://www.tiktok.com/@mancity/video/7599963789735267606,,1400000,,829500,892100,941100,1200000,176062,,3.084800004959106,3.236799955368042,3.564500093460083,3.504800081253051,,122570,129652,134183,143837,172200,1138,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Sport,Kit (association football),Fashion,Abdukodir Khusanov,Puma (brand)",,2026-01-27 09:01,Manchester City,35200000,GB,Sports,,,9,False,"Fashion,Fashion/Footwear,Fashion/Footwear/Shoes",original sound,Manchester City,,
💪🩵  #mancity #newcastle #premierleague #mcfc ,tiktok,,,https://www.tiktok.com/@mancity/video/7609451246423952662,,1400000,714300,732400,740700,763100,1400000,157451,3.926500082015991,4.106100082397461,4.335100173950195,4.7484002113342285,3.236299991607666,141638,144049,145138,146753,154952,154600,1161,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Newcastle United F.C.,Sport,Association football,Premier League,Competition",,2026-02-21 22:37,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
"Another one for safekeeping, Dec 📦",tiktok,,,https://www.tiktok.com/@arsenal/video/7618363642370657558,,1400000,867500,937100,957800,1000000,,156444,3.070300102233886,3.082499980926513,3.232800006866455,3.5272998809814453,,135570,140096,141503,143912,,152500,1158,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Unboxing,Anticipation (genetics),December,Organization,Collecting",,2026-03-17 23:01,arsenal,11700000,GB,Sports,,,10,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Social Media,Pop Culture & Entertainment/Social Media/Unboxing Videos",original sound,arsenal,,
Dro Fernández 🇪🇸 #PSG #Ligue1 #Dro #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7620467201878838550,,1400000,630600,844500,980000,1100000,,144284,2.583300113677978,2.636199951171875,2.7609000205993652,3.014800071716308,,82916,107976,123648,135302,,141800,712,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-03-23 15:04,psg,51400000,FR,Sports,,,11,False,,son original,user.enz00,,
Bradley Barcola for the win! 🔥 #PSG #Ligue1 #Barcola #Edit #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7599644119186672918,,1400000,,440200,508300,937900,1200000,135462,,2.198100090026855,2.2741000652313232,2.230400085449218,2.676100015640259,,46348,51902,83674,109827,133900,476,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Paris Saint-Germain FC,Bradley Barcola,Barcola,Association football,Victory",,2026-01-26 12:20,psg,51400000,FR,Sports,,,15,False,"Sports,Sports/Soccer (Association Football)",son original,MXS,,
Last time out against Forest ⏮️😮‍💨 #Cherki #ManCity,tiktok,,,https://www.tiktok.com/@mancity/video/7613408121288936726,,1400000,1100000,1100000,1200000,1300000,1400000,113738,1.736500024795532,1.912999987602233,1.903200030326843,2.026799917221069,2.335700035095215,97227,102061,104371,107503,112814,112400,505,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Houssem Aouar,Competition,Nottingham Forest F.C.,Manchester City F.C.,Association football,Strategy",,2026-03-04 14:32,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
A vital save from James Trafford 🧤😮‍💨,tiktok,,,https://www.tiktok.com/@mancity/video/7595267638679391510,,1400000,504200,639200,722300,843000,1000000,99968,1.716400027275085,1.706699967384338,1.7877000570297241,1.996399998664856,2.334700107574463,43703,52256,57976,67317,79848,98400,382,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Goalkeeper (association football),Rescue",,2026-01-14 17:17,Manchester City,35200000,GB,Sports,,,12,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Sounds of Bodø 🇳🇴❄️ #ManCity #UCL #ASMR ,tiktok,,,https://www.tiktok.com/@mancity/video/7597436938030812438,,1400000,443200,498200,511500,555500,1400000,95931,2.158400058746338,2.235699892044067,2.362799882888794,2.582499980926513,1.910899996757507,48309,53353,54264,57384,91494,94500,678,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"ASMR,UEFA Champions League,Soundscape,Association football,Bodø (town),Cityscape",,2026-01-20 13:35,Manchester City,35200000,GB,Sports,,,33,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Social Media,Pop Culture & Entertainment/Social Media/Oddly Satisfying Videos,Pop Culture & Entertainment/Social Media/Oddly Satisfying Videos/ASMR Videos,Travel & Destinations,Travel & Destinations/Europe Travel",original sound,Manchester City,,
Highlights from tonight’s @Premier League victory against Newcastle! ▶️ #mancity #premierleague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609472762108726550,,1400000,601700,652400,676600,758200,1400000,76564,1.940899968147277,1.98769998550415,2.074100017547607,2.167900085449218,1.549200057983398,58975,62115,63431,66571,74174,73800,673,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Manchester City F.C.,Association football,Teamwork,Competition,Newcastle United F.C.,Victory",,2026-02-22 00:00,Manchester City,35200000,GB,Sports,,,89,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
A wholesome moment 🥺 #TijaniReijnders #ManCity #PremierLeague,tiktok,,,https://www.tiktok.com/@mancity/video/7598949679652408598,,1300000,702700,712800,830900,929900,1300000,209356,3.524600028991699,3.71370005607605,3.887200117111206,4.3225998878479,4.604400157928467,125076,126797,145021,160785,204710,206700,1134,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Association football,Sportsmanship,Manchester City F.C.",,2026-01-24 15:25,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Ready to go again! 😤 #mancity #premierleague #football,tiktok,,,https://www.tiktok.com/@mancity/video/7609016216274980118,,1300000,584200,684900,716500,806400,1200000,190603,5.00570011138916,5.036699771881103,5.292099952697754,5.491499900817871,4.56059980392456,147679,165238,171389,179349,187167,186300,1858,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Anticipation (genetics),Determination,Manchester City F.C.,Competition,Premier League",,2026-02-20 18:29,Manchester City,35200000,GB,Sports,,,47,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
A special goal for Ryan McAidoo 💫 #mancity #facup #exeter #goal ,tiktok,,,https://www.tiktok.com/@mancity/video/7594089005046680835,,1300000,,895000,1000000,1100000,1200000,160808,,2.894000053405761,3.009299993515014,3.180500030517578,3.673799991607666,,124069,135119,139943,150774,159100,700,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"FA Cup,Exeter (UK Parliament constituency),Goal (sports),Association football,Team Spirit (esports),Ryan McAidoo,Manchester City F.C.",,2026-01-11 13:03,Manchester City,35200000,GB,Sports,,,62,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Immaculate timing 💪⛔️ #mancity #numes #premierleague #manchestercity #leeds ,tiktok,,,https://www.tiktok.com/@mancity/video/7612329944613473558,,1300000,,1000000,1200000,1200000,1300000,159421,,2.82010006904602,2.70989990234375,3.152600049972534,3.5220999717712402,,136775,148612,154351,157966,157700,569,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Competition,Sport,Teamwork,Leeds United F.C.,Manchester City F.C.",,2026-03-01 16:48,Manchester City,35200000,GB,Sports,,,17,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
That touch 🤯💫 #Savinho #ManCity #FACup #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7615323979720527126,,1300000,,986100,1000000,1100000,,151544,,2.64680004119873,2.8554999828338623,3.003900051116943,,,126584,130496,134815,,149800,566,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Savinho,Association football,Skill,Spectacle,Manchester City F.C.,FA Cup",,2026-03-09 18:26,Manchester City,35200000,GB,Sports,,,15,False,"Sports,Sports/Soccer (Association Football)",LACRIMOSA ULTRAFUNK (Slowed),LXGAR,,
